name,min,max
49548_sf_hexa.mesh_17286_67319.obj.mesh.csv,74.1672,1.12799
121397_sf_hexa.mesh_10270_43443.obj.mesh.csv,94.6046,1.09168
940382_sf_hexa.mesh_12282_41028.obj.mesh.csv,64.4556,1.18798
49887_sf_hexa.mesh_63522_233171.obj.mesh.csv,119.903,1.07614
313878_sf_hexa.mesh_10250_48533.obj.mesh.csv,70.5928,1.09788
116079_sf_hexa.mesh_39234_162595.obj.mesh.csv,106.282,1.10938
81528_sf_hexa.mesh_41654_202332.obj.mesh.csv,67.6724,1.05668
267095_sf_hexa.mesh_12602_46479.obj.mesh.csv,45.3384,1.18245
71709_sf_hexa.mesh_34216_151416.obj.mesh.csv,136.854,1.11884
797993_sf_hexa.mesh_14624_57614.obj.mesh.csv,69.3988,1.07772
132053_sf_hexa.mesh_46030_174167.obj.mesh.csv,379.784,1.08023
108293_sf_hexa.mesh_42118_205928.obj.mesh.csv,68.4833,1.11755
1623064_sf_hexa.mesh_19182_165328.obj.mesh.csv,37.2363,1.05326
57180_sf_hexa.mesh_7084_27231.obj.mesh.csv,61.8477,1.1977
38557_sf_hexa.mesh_65408_261982.obj.mesh.csv,101.855,1.09635
591214_sf_hexa.mesh_32844_154847.obj.mesh.csv,91.4537,1.09946
229605_sf_hexa.mesh_14810_105861.obj.mesh.csv,89.3083,1.10298
69220_sf_hexa.mesh_37260_195498.obj.mesh.csv,481.3,1.13018
43989_sf_hexa.mesh_7866_31128.obj.mesh.csv,70.12,1.09314
74449_sf_hexa.mesh_19024_163281.obj.mesh.csv,50.3441,1.12987
59704_sf_hexa.mesh_12208_61836.obj.mesh.csv,63.0361,1.10538
1215418_sf_hexa.mesh_48726_180813.obj.mesh.csv,106.792,1.1296
52075_sf_hexa.mesh_11376_53470.obj.mesh.csv,43.3278,1.08063
116872_sf_hexa.mesh_43564_172385.obj.mesh.csv,127.519,1.07768
956669_sf_hexa.mesh_8274_36577.obj.mesh.csv,57.6914,1.16979
1095209_sf_hexa.mesh_36216_140803.obj.mesh.csv,90.6403,1.04308
1146193_sf_hexa.mesh_38264_135039.obj.mesh.csv,87.1443,1.10225
44384_sf_hexa.mesh_9452_37735.obj.mesh.csv,97.1099,1.14118
257589_sf_hexa.mesh_37382_136901.obj.mesh.csv,68.8602,1.13043
263199_sf_hexa.mesh_48544_215867.obj.mesh.csv,117.447,1.10831
93540_sf_hexa.mesh_11930_64357.obj.mesh.csv,122.444,1.15694
68454_sf_hexa.mesh_40886_146172.obj.mesh.csv,72.2303,1.05711
491062_sf_hexa.mesh_31078_149243.obj.mesh.csv,69.3962,1.11433
214479_sf_hexa.mesh_5982_27584.obj.mesh.csv,24.8058,1.18943
76897_sf_hexa.mesh_14686_60880.obj.mesh.csv,68.512,1.12095
763714_sf_hexa.mesh_7008_29512.obj.mesh.csv,63.1901,1.07385
1452672_sf_hexa.mesh_13940_52726.obj.mesh.csv,62.4219,1.09619
1458671_sf_hexa.mesh_19378_108815.obj.mesh.csv,63.5079,1.08083
363052_sf_hexa.mesh_26844_117434.obj.mesh.csv,70.3907,1.14111
44102_sf_hexa.mesh_10144_34336.obj.mesh.csv,41.6214,1.20479
77463_sf_hexa.mesh_15562_56875.obj.mesh.csv,68.4086,1.17217
71154_sf_hexa.mesh_13048_86712.obj.mesh.csv,42.8825,1.11419
593388_sf_hexa.mesh_46210_175004.obj.mesh.csv,53.9463,1.04847
116066_sf_hexa.mesh_14368_101522.obj.mesh.csv,57.276,1.09818
369988_sf_hexa.mesh_9008_35504.obj.mesh.csv,47.2119,1.14147
1120767_sf_hexa.mesh_9672_57624.obj.mesh.csv,38.5663,1.13425
199820_sf_hexa.mesh_17996_95192.obj.mesh.csv,44.3663,1.13086
116075_sf_hexa.mesh_29184_201783.obj.mesh.csv,135.272,1.09842
472046_sf_hexa.mesh_39562_135234.obj.mesh.csv,118.321,1.10222
81223_sf_hexa.mesh_24990_90367.obj.mesh.csv,117.935,1.10581
122551_sf_hexa.mesh_12010_74049.obj.mesh.csv,62.4884,1.10834
242559_sf_hexa.mesh_31012_125045.obj.mesh.csv,60.7603,1.10309
77475_sf_hexa.mesh_38886_146253.obj.mesh.csv,93.1331,1.11079
55354_sf_hexa.mesh_17262_82970.obj.mesh.csv,69.7623,1.16765
60222_sf_hexa.mesh_61584_261681.obj.mesh.csv,76.0421,1.10085
112930_sf_hexa.mesh_30352_127211.obj.mesh.csv,53.7192,1.14157
129898_sf_hexa.mesh_18374_67301.obj.mesh.csv,62.1642,1.10424
1146179_sf_hexa.mesh_66750_253900.obj.mesh.csv,67.8142,1.12684
1273630_sf_hexa.mesh_22148_101757.obj.mesh.csv,154.942,1.11276
90224_sf_hexa.mesh_13564_86570.obj.mesh.csv,118.834,1.10297
1396885_sf_hexa.mesh_23632_94851.obj.mesh.csv,71.4248,1.12093
472063_sf_hexa.mesh_15970_108926.obj.mesh.csv,51.5866,1.10533
567039_sf_hexa.mesh_5808_22986.obj.mesh.csv,38.7494,1.12805
375244_sf_hexa.mesh_50250_213146.obj.mesh.csv,70.885,1.11309
285369_sf_hexa.mesh_8792_31871.obj.mesh.csv,65.5567,1.1378
74500_sf_hexa.mesh_9622_36914.obj.mesh.csv,47.8825,1.19611
87721_sf_hexa.mesh_20506_155645.obj.mesh.csv,76.6497,1.11984
71762_sf_hexa.mesh_14398_70385.obj.mesh.csv,67.0681,1.09306
135222_sf_hexa.mesh_24108_103008.obj.mesh.csv,53.2782,1.07427
313917_sf_hexa.mesh_12016_67866.obj.mesh.csv,131.126,1.11401
37730_sf_hexa.mesh_20518_95642.obj.mesh.csv,127.629,1.06081
57945_sf_hexa.mesh_29132_132877.obj.mesh.csv,72.8519,1.11958
1582435_sf_hexa.mesh_5230_20419.obj.mesh.csv,121.714,1.13764
83770_sf_hexa.mesh_13184_57389.obj.mesh.csv,74.2142,1.15625
72896_sf_hexa.mesh_36372_150743.obj.mesh.csv,84.9492,1.11675
621686_sf_hexa.mesh_8574_35073.obj.mesh.csv,66.0484,1.12596
49163_sf_hexa.mesh_32174_115699.obj.mesh.csv,75.4745,1.119
906186_sf_hexa.mesh_40828_144280.obj.mesh.csv,128.24,1.10396
